,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
0,7699.266666666666,327.0,15.030303030303031,88.23333333333333,8178.666666666667,16399.842105263157,2855.157894736842,20.95,0.0,22182.894736842107,0.0,0.0,0.0,0.0,0.0,12915.105263157895,835.2631578947369,18.75,308.8421052631579,16208.421052631578,9575.75,99.38636363636364,17.76086956521739,72.70454545454545,10558.522727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24359.6,2898.84,21.68,17.68,22602.8,16010.714285714286,6764.428571428572,20.291666666666668,273.5,20230.35714285714,8066.846153846154,1882.974358974359,16.71794871794872,134.7948717948718,12627.948717948719,3927969458
1,19880.2,2840.4,22.0,573.7,22716.0,18181.24,5911.88,21.032258064516128,0.0,20526.2,9236.477272727272,521.7954545454545,16.040816326530614,3267.068181818182,9535.681818181818,13761.5,1022.1666666666666,19.0,296.6111111111111,11393.888888888889,8677.125,178.5,13.55,0.0,8877.5,23337.40740740741,3714.703703703704,20.866666666666667,0.0,20024.814814814814,5697.170731707317,267.6585365853659,14.844155844155845,124.53658536585365,9189.146341463415,7530.166666666667,225.75,15.833333333333334,1283.6666666666667,9660.0,22621.615384615387,889.3846153846154,21.071428571428573,23.076923076923077,16561.153846153848,11619.6,101.04444444444445,17.53,12.777777777777779,11888.277777777777,3927969700
2,11259.0,216.5,16.6,8694.0,10455.0,14206.444444444443,1541.888888888889,21.26388888888889,0.0,15770.555555555557,5804.954545454545,177.6818181818182,15.875,91.36363636363636,10529.318181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4607.142857142857,273.60714285714283,13.964285714285714,1349.0,7858.214285714285,8779.8,2119.78,17.12,285.88,12923.6,16451.92,3153.48,19.48148148148148,0.0,17380.0,7859.777777777777,343.77777777777777,16.77777777777778,0.0,8392.222222222223,17674.0,3469.4,20.714285714285715,0.0,13885.0,3927970381
3,14153.692307692309,229.53846153846155,16.25,139.53846153846155,10378.076923076924,19923.57894736842,2863.9473684210525,21.263157894736842,1044.9473684210527,19762.368421052633,20444.914285714287,6522.0,20.833333333333332,8.857142857142858,21388.428571428572,7786.16,207.64,16.096774193548388,567.88,8159.2,5688.1875,455.09375,18.46875,6355.71875,12605.3125,8206.9,255.1,14.28,2180.0,8696.5,13538.6,8054.6,17.4,1977.0,13380.0,17434.1375,1467.525,19.118518518518517,0.95,17035.8125,0.0,0.0,0.0,0.0,0.0,15326.8,497.8,20.0,47.6,17886.0,3927970658
4,7699.266666666666,327.0,15.030303030303031,88.23333333333333,8178.666666666667,0.0,0.0,0.0,0.0,0.0,19704.545454545456,4170.606060606061,19.394736842105264,495.6060606060606,16796.21212121212,10455.0,1905.6296296296296,18.642857142857142,188.1851851851852,13962.592592592593,11786.76923076923,259.0,17.384615384615383,463.61538461538464,10740.384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14318.923076923076,2816.230769230769,18.615384615384617,0.0,15709.23076923077,18949.618181818183,3560.2,19.672727272727272,0.0,20176.363636363636,0.0,0.0,0.0,0.0,0.0,3928022579
5,11115.42857142857,1816.857142857143,19.0,406.2857142857143,10685.714285714286,10352.636363636364,334.09090909090907,16.28,2336.212121212121,13249.393939393938,19044.0,1005.75,20.70967741935484,0.0,18138.39285714286,0.0,0.0,0.0,0.0,0.0,17674.0,3469.4,20.714285714285715,0.0,13885.0,11259.0,216.5,16.6,8694.0,10455.0,19025.70588235294,3810.205882352941,20.384615384615383,12.470588235294118,20951.323529411766,11922.470588235294,966.0,19.104477611940297,1450.8823529411766,11528.235294117647,9996.7,231.6,17.25,20.0,8933.5,15646.387096774193,4098.580645161291,18.037735849056602,0.0,16508.225806451614,3928032584
6,7087.909090909091,313.3181818181818,14.130434782608695,462.54545454545456,9447.5,22858.090909090908,2521.7272727272725,20.681818181818183,1242.4545454545455,18234.318181818184,19546.5,2485.0,19.25,0.0,19048.75,0.0,0.0,0.0,0.0,0.0,11648.3,1499.8,17.9,966.5,10363.0,15476.05,2618.05,18.37837837837838,95.55,17262.25,12098.95744680851,3087.851063829787,18.448979591836736,8.51063829787234,15985.744680851063,9322.363636363636,1933.5454545454545,15.416666666666666,294.0,9564.09090909091,5942.523809523809,206.66666666666666,16.142857142857142,1298.6190476190477,8722.142857142857,5688.1875,455.09375,18.46875,6355.71875,12605.3125,3928033510
7,0.0,0.0,0.0,0.0,0.0,24798.066666666666,2554.866666666667,20.176470588235293,79.06666666666666,15811.0,8677.25,3383.25,17.73913043478261,0.0,11013.75,18290.342857142856,3044.0285714285715,19.314285714285713,574.5714285714286,16433.85714285714,0.0,0.0,0.0,0.0,0.0,21039.823529411766,2381.235294117647,21.470588235294116,73.29411764705883,19418.823529411766,9264.173913043478,174.47826086956522,17.423076923076923,148.7826086956522,9158.260869565218,7530.166666666667,225.75,15.833333333333334,1283.6666666666667,9660.0,25582.277777777777,2967.0,22.263157894736842,4.444444444444445,17976.666666666668,9096.545454545454,736.4090909090909,19.347826086956523,4571.090909090909,13029.545454545456,3928034802
8,6499.933333333333,150.33333333333334,13.81578947368421,0.0,7046.0,12212.5,1063.6,19.083333333333332,0.0,13990.0,30275.125,2817.0,22.375,430.5,24065.625,16206.0,93.58333333333333,16.916666666666668,231.91666666666666,9677.083333333334,17674.0,3469.4,20.714285714285715,0.0,13885.0,0.0,0.0,0.0,0.0,0.0,17621.525,2717.1,17.86725663716814,0.0,16894.5,11922.470588235294,966.0,19.104477611940297,1450.8823529411766,11528.235294117647,0.0,0.0,0.0,0.0,0.0,13636.558823529413,1127.7941176470588,18.88679245283019,451.52941176470586,15867.35294117647,3928080962
9,7472.58947368421,261.6,14.575471698113207,410.2631578947368,8880.368421052632,19559.127272727274,4666.690909090909,20.30909090909091,1626.2181818181818,18673.818181818184,0.0,0.0,0.0,0.0,0.0,10455.0,1905.6296296296296,18.642857142857142,188.1851851851852,13962.592592592593,9575.75,99.38636363636364,17.76086956521739,72.70454545454545,10558.522727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26473.4,3583.133333333333,20.133333333333333,0.0,21783.666666666668,20046.833333333332,3497.5,22.263157894736842,0.0,20080.833333333332,11814.934782608696,342.89130434782606,18.130434782608695,140.6086956521739,11345.326086956522,3928102591
10,8091.85294117647,377.3529411764706,16.64864864864865,105.08823529411765,13559.70588235294,19923.57894736842,2863.9473684210525,21.263157894736842,1044.9473684210527,19762.368421052633,7786.16,207.64,16.096774193548388,567.88,8159.2,12216.625,3157.0,16.227272727272727,0.0,14280.0,14153.692307692309,229.53846153846155,16.25,139.53846153846155,10378.076923076924,6783.3125,475.3125,14.382352941176471,128.0,8265.625,8779.8,2119.78,17.12,285.88,12923.6,18495.62295081967,4213.573770491803,20.391304347826086,563.983606557377,21725.90163934426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928136472
11,6431.047619047619,304.9047619047619,13.333333333333334,677.5238095238095,7917.142857142857,22157.777777777777,5679.722222222223,20.88888888888889,34.72222222222222,21549.166666666668,18466.408163265307,4182.448979591837,19.75862068965517,14.040816326530612,17670.918367346938,0.0,0.0,0.0,0.0,0.0,7365.666666666667,1675.2307692307693,14.340909090909092,2851.5384615384614,10808.333333333332,21039.823529411766,2381.235294117647,21.470588235294116,73.29411764705883,19418.823529411766,4781.458333333333,263.3333333333333,16.307692307692307,14.791666666666666,9412.291666666666,11389.764705882353,551.3137254901961,16.849056603773583,4863.450980392156,11354.019607843136,22874.02857142857,4832.257142857143,22.314285714285713,24.428571428571427,20676.0,15846.315789473683,1399.5263157894738,18.75,287.7894736842105,12992.631578947368,3928234992
12,4607.142857142857,273.60714285714283,13.964285714285714,1349.0,7858.214285714285,8779.8,2119.78,17.12,285.88,12923.6,30893.263157894737,158.26315789473685,20.05263157894737,88.6842105263158,20630.526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9874.944444444445,318.72222222222223,16.59090909090909,5148.111111111111,10831.111111111111,12098.95744680851,3087.851063829787,18.448979591836736,8.51063829787234,15985.744680851063,6916.711111111111,355.35555555555555,14.098360655737705,4658.977777777778,7821.222222222223,17720.833333333332,3076.0555555555557,20.61111111111111,0.0,18929.444444444445,8091.85294117647,377.3529411764706,16.64864864864865,105.08823529411765,13559.70588235294,3928278244
13,7472.58947368421,261.6,14.575471698113207,410.2631578947368,8880.368421052632,15417.894736842105,5060.0,20.52173913043478,0.0,18452.105263157893,17706.0,3691.375,20.125,776.25,17438.75,0.0,0.0,0.0,0.0,0.0,15427.0,93.27777777777777,17.0,302.94444444444446,9461.944444444445,0.0,0.0,0.0,0.0,0.0,9264.173913043478,174.47826086956522,17.423076923076923,148.7826086956522,9158.260869565218,8902.882352941177,234.1764705882353,14.037974683544304,166.64705882352942,10599.558823529413,22621.615384615387,889.3846153846154,21.071428571428573,23.076923076923077,16561.153846153848,10202.714285714286,4379.857142857143,18.545454545454547,127.52380952380952,18630.0,3928337789
14,10640.05,839.65,13.38888888888889,40.75,8912.75,18676.333333333332,3462.4583333333335,18.327272727272728,139.95833333333334,17725.0,11923.07142857143,988.8928571428571,18.5625,520.0357142857143,12939.464285714286,0.0,0.0,0.0,0.0,0.0,31448.5,3371.5,18.0,0.0,29055.0,6742.444444444444,230.44444444444446,14.090909090909092,227.11111111111111,8966.111111111111,29421.666666666668,4093.8333333333335,21.333333333333332,0.0,22102.083333333332,13613.037037037036,1259.111111111111,17.508474576271187,0.0,14825.555555555557,0.0,0.0,0.0,0.0,0.0,25048.272727272728,6367.818181818182,21.636363636363637,702.7272727272727,15330.909090909092,3928389527
15,19288.62222222222,1716.5555555555557,20.354166666666668,1.777777777777778,19710.444444444445,16192.181818181818,5799.363636363636,20.818181818181817,278.45454545454544,20214.090909090908,4291.586206896552,368.3448275862069,12.984615384615385,83.03448275862068,8742.241379310344,10531.625,1669.625,16.047619047619047,72.875,10808.75,8112.565217391304,254.2173913043478,14.692307692307692,0.0,9190.652173913044,7208.076923076923,237.53846153846155,17.928571428571427,6.153846153846154,9908.846153846154,10287.47619047619,111.33333333333333,19.404761904761905,183.76190476190476,12065.47619047619,14318.923076923076,2816.230769230769,18.615384615384617,0.0,15709.23076923077,18949.618181818183,3560.2,19.672727272727272,0.0,20176.363636363636,11226.0,204.87878787878788,17.606060606060606,0.0,11718.484848484848,3928462587
16,6742.444444444444,230.44444444444446,14.090909090909092,227.11111111111111,8966.111111111111,22495.916666666668,6254.75,21.416666666666668,250.33333333333334,21654.166666666668,18044.054054054053,3169.162162162162,21.363636363636363,975.8378378378378,19768.513513513513,0.0,0.0,0.0,0.0,0.0,11648.3,1499.8,17.9,966.5,10363.0,10640.05,839.65,13.38888888888889,40.75,8912.75,14206.444444444443,1541.888888888889,21.26388888888889,0.0,15770.555555555557,11339.533333333333,175.6,17.96551724137931,14.666666666666666,11605.333333333332,10158.4,2221.7,16.2,290.0,9824.0,13454.15,2260.05,19.03030303030303,0.0,15782.25,3928509645
17,7208.076923076923,237.53846153846155,17.928571428571427,6.153846153846154,9908.846153846154,10287.47619047619,111.33333333333333,19.404761904761905,183.76190476190476,12065.47619047619,0.0,0.0,0.0,0.0,0.0,21101.689655172413,7405.862068965517,22.24137931034483,0.0,22255.344827586207,8066.846153846154,1882.974358974359,16.71794871794872,134.7948717948718,12627.948717948719,16474.2,2148.75,18.666666666666668,0.0,16907.0,17977.6875,2970.5625,21.333333333333332,0.0,22700.9375,9594.394736842105,723.1052631578947,15.948717948717949,7614.4473684210525,9640.394736842105,11791.064516129032,1297.8387096774193,19.441176470588236,0.0,12436.774193548386,8661.132352941177,321.4852941176471,14.50413223140496,663.1764705882352,9264.264705882353,3928620364
18,11259.0,216.5,16.6,8694.0,10455.0,25795.206896551725,4147.896551724138,18.936507936507937,0.0,19513.793103448275,15408.111111111111,1795.4444444444443,19.055555555555557,2831.722222222222,15317.777777777777,0.0,0.0,0.0,0.0,0.0,15727.75,2659.5,17.38888888888889,1196.8333333333333,17386.666666666668,8772.961538461539,139.26923076923077,17.78301886792453,30.71153846153846,10628.509615384615,7349.695652173913,1376.304347826087,12.651162790697674,684.6521739130435,9076.95652173913,21467.54320987654,2875.432098765432,21.023529411764706,2.7777777777777777,20550.0,20444.914285714287,6522.0,20.833333333333332,8.857142857142858,21388.428571428572,9072.7,1125.25,17.952380952380953,0.0,12789.75,3928688563
19,0.0,0.0,0.0,0.0,0.0,7973.0,0.0,13.75,0.0,4107.5,3048.5,70.5625,13.928571428571429,1548.25,8121.875,18997.68,4207.4,21.46153846153846,0.0,17722.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.192307692308,349.03846153846155,16.423076923076923,7509.961538461538,8343.461538461539,25321.608695652176,1667.7391304347825,21.956521739130434,0.0,22987.608695652176,18949.618181818183,3560.2,19.672727272727272,0.0,20176.363636363636,11226.0,204.87878787878788,17.606060606060606,0.0,11718.484848484848,3928801490
20,10862.74074074074,477.14814814814815,16.25,7547.851851851852,8775.185185185184,21682.432432432433,1323.3783783783783,21.789473684210527,0.0,19658.243243243243,21065.049180327867,3318.2950819672133,19.704918032786885,6.557377049180328,18490.409836065573,5433.764705882353,211.11764705882354,14.5,61.64705882352941,8452.20588235294,8091.85294117647,377.3529411764706,16.64864864864865,105.08823529411765,13559.70588235294,4321.526315789473,208.0,13.136363636363637,4195.9473684210525,9603.421052631578,8626.88679245283,4275.962264150943,16.358695652173914,0.0,14035.66037735849,5804.954545454545,177.6818181818182,15.875,91.36363636363636,10529.318181818182,0.0,0.0,0.0,0.0,0.0,13307.5,8147.0,20.833333333333332,0.0,17398.333333333332,3928837410
21,18336.0,3268.5882352941176,22.176470588235293,7.352941176470588,21051.176470588234,15231.4,208.6,20.2,4531.6,12661.5,3048.5,70.5625,13.928571428571429,1548.25,8121.875,18997.68,4207.4,21.46153846153846,0.0,17722.8,11619.6,101.04444444444445,17.53,12.777777777777779,11888.277777777777,0.0,0.0,0.0,0.0,0.0,10287.47619047619,111.33333333333333,19.404761904761905,183.76190476190476,12065.47619047619,0.0,0.0,0.0,0.0,0.0,18949.618181818183,3560.2,19.672727272727272,0.0,20176.363636363636,8066.846153846154,1882.974358974359,16.71794871794872,134.7948717948718,12627.948717948719,3928936023
22,5911.357142857143,192.28571428571428,13.210526315789474,621.1428571428571,8070.0,0.0,0.0,0.0,0.0,0.0,21298.3,2365.5,19.714285714285715,1661.1,19466.0,3595.8863636363635,425.75,14.126984126984127,7356.568181818182,8121.931818181818,8091.85294117647,377.3529411764706,16.64864864864865,105.08823529411765,13559.70588235294,11259.0,216.5,16.6,8694.0,10455.0,14206.444444444443,1541.888888888889,21.26388888888889,0.0,15770.555555555557,5804.954545454545,177.6818181818182,15.875,91.36363636363636,10529.318181818182,0.0,0.0,0.0,0.0,0.0,16107.555555555557,2349.4444444444443,17.53846153846154,92.22222222222223,15833.333333333332,3929018213
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.166666666667,270.5833333333333,16.03125,319.8333333333333,9590.416666666666,6235.1578947368425,104.52631578947368,15.68421052631579,6174.0526315789475,8611.315789473685,13813.5,2288.5,18.166666666666668,4.333333333333333,15127.5,27265.5,2220.0,19.833333333333332,1774.5,15820.0,22234.92957746479,1007.4647887323944,21.535211267605632,0.0,18689.788732394365,3930016447
24,0.0,0.0,0.0,0.0,0.0,15249.333333333332,4919.875,20.08,52.625,20417.083333333332,11116.514285714286,2563.1428571428573,17.5,224.22857142857143,13152.714285714286,16520.666666666668,3216.5333333333333,18.533333333333335,0.0,14550.333333333332,6973.5,389.3235294117647,14.323529411764707,222.52941176470588,7897.64705882353,18091.727272727272,570.9090909090909,22.90909090909091,1594.6363636363637,17977.272727272728,7338.142857142857,79.14285714285714,16.375,0.0,10482.142857142857,0.0,0.0,0.0,0.0,0.0,8400.961538461539,585.1923076923077,16.444444444444443,500.2307692307692,9582.307692307691,16256.86956521739,4375.695652173913,21.0,0.0,17311.521739130436,3930017604
25,13537.324324324323,3759.0,18.89189189189189,0.0,15127.027027027027,13287.0,237.1578947368421,17.44,250.05263157894737,11124.473684210527,18998.0,6708.038461538462,19.568181818181817,10.384615384615385,20102.69230769231,9214.024390243903,2159.682926829268,16.5609756097561,187.34146341463415,12470.975609756098,14402.6,397.0,16.166666666666668,9844.6,9179.0,0.0,0.0,0.0,0.0,0.0,8550.0,1943.55,14.851063829787234,278.65,8179.25,5156.285714285715,124.57142857142857,13.142857142857142,341.0,7132.857142857143,7434.953488372093,747.3488372093024,19.0,5703.0,13977.79069767442,11215.183333333332,5471.55,18.82857142857143,233.25,16727.583333333332,3930018175
26,7753.166666666667,270.5833333333333,16.03125,319.8333333333333,9590.416666666666,0.0,0.0,0.0,0.0,0.0,13584.058823529413,2682.823529411765,19.764705882352942,0.0,17082.352941176472,11153.058823529413,1837.5294117647059,17.728395061728396,0.0,15562.941176470587,20949.0641025641,4017.730769230769,19.82051282051282,71.1923076923077,19685.51282051282,19811.615384615387,2938.5384615384614,18.2,0.0,16154.23076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7259.428571428572,221.71428571428572,16.0,296.42857142857144,9392.142857142857,5689.08,1570.4,14.125,3579.2,11957.6,3930082757
27,13014.785714285714,3531.809523809524,18.61904761904762,1.9047619047619049,14465.47619047619,7223.0,2750.0,13.571428571428571,3911.8,9660.0,17697.53125,5310.21875,20.25531914893617,32.8125,20455.625,8732.833333333334,383.6666666666667,15.0,262.0,8871.666666666666,8963.888888888889,169.83333333333334,14.891891891891891,197.44444444444446,9259.166666666666,0.0,0.0,0.0,0.0,0.0,7182.333333333333,1260.4166666666667,16.666666666666668,20.25,14544.583333333332,9366.904761904761,121.61904761904762,17.285714285714285,3.8095238095238093,9422.857142857143,5810.879310344828,425.4741379310345,13.803149606299213,3500.060344827586,7902.629310344828,,,18.333333333333332,,,3930084254
28,18091.727272727272,570.9090909090909,22.90909090909091,1594.6363636363637,17977.272727272728,10334.75,47.333333333333336,17.06896551724138,21.041666666666668,9647.083333333334,22356.478260869564,1904.1739130434783,19.38961038961039,68.04347826086956,20515.434782608696,7123.2692307692305,218.0,16.296296296296298,214.80769230769232,9077.692307692309,17837.666666666668,4692.690476190476,20.847826086956523,8.928571428571429,18064.04761904762,0.0,0.0,0.0,0.0,0.0,20462.25,7557.125,22.03846153846154,10.416666666666666,22332.291666666668,11116.514285714286,2563.1428571428573,17.5,224.22857142857143,13152.714285714286,14807.0,1460.75,18.75,437.5,15679.375,12847.5,774.0833333333334,16.75,8637.166666666666,9857.083333333334,3930125995
29,7753.166666666667,270.5833333333333,16.03125,319.8333333333333,9590.416666666666,13785.6,191.65,17.25,46.15,10549.25,12917.166666666668,4084.4444444444443,18.727272727272727,0.0,15353.611111111111,10820.555555555555,1167.0,19.94,506.1111111111111,14271.111111111111,0.0,0.0,0.0,0.0,0.0,19811.615384615387,2938.5384615384614,18.2,0.0,16154.23076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9726.272727272728,115.0909090909091,15.818181818181818,0.0,8720.90909090909,0.0,0.0,0.0,0.0,0.0,3930149324
30,13537.324324324323,3759.0,18.89189189189189,0.0,15127.027027027027,10033.8,259.2857142857143,17.69090909090909,112.02857142857142,11443.0,12748.0,251.0,18.0,174.75,11962.5,13334.865384615385,1002.25,18.307692307692307,1958.1346153846155,15022.211538461537,6763.962264150943,243.96226415094338,13.931372549019608,202.32075471698113,7478.962264150943,20455.655172413793,2872.1724137931033,20.82758620689655,2.7586206896551726,16052.586206896553,8145.444444444444,437.4074074074074,15.607142857142858,4339.444444444444,8478.333333333334,6951.142857142857,297.5,16.866666666666667,198.42857142857142,11520.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930153082
