,Predict,match_id
23,0.683493971824646,3831900465
24,0.2837626039981842,3832128441
25,0.3572867214679718,3832266067
26,0.7528244256973267,3832355063
27,0.891647219657898,3832546445
28,0.891647219657898,3832724862
29,0.4655428230762482,3832863060
30,0.5719212293624878,3832989883
31,0.4655428230762482,3833080676
32,0.6525620222091675,3834007564
33,0.2508530914783478,3834092818
34,0.3052074313163757,3834233074
35,0.8298962712287903,3834408289
36,0.3052074313163757,3834511370
37,0.4422649741172791,3834655304
38,0.4589513838291168,3834797908
39,0.4422649741172791,3834893237
40,0.4589513838291168,3834963072
41,0.4536284506320954,3836958580
42,0.5083013772964478,3837024562
43,0.8995286226272583,3837137896
44,0.8995286226272583,3837207773
45,0.7422004342079163,3837570418
46,0.2406508177518845,3837697180
47,0.20707057416439054,3837824557
48,0.7293372750282288,3837910351
49,0.8048791885375977,3838453372
50,0.8048791885375977,3838501169
51,0.2850798964500427,3839064195
52,0.2850798964500427,3839236257
53,0.6199080348014832,3839350897
54,0.3015660643577576,3839496597
55,0.2739521861076355,3840225403
56,0.7360358834266663,3840323490
57,0.5870744585990906,3840773736
58,0.2226656973361969,3840888863
59,0.4645037949085236,3841477011
60,0.4645037949085236,3841543396
61,0.6125280261039734,3841621187
62,0.905838668346405,3841665963
63,0.4645037949085236,3841687852
64,0.905838668346405,3841740022
65,0.6754565238952637,3841741234
66,0.21597035229206085,3841796205
67,0.6754565238952637,3841893562
68,0.5296580791473389,3841994108
69,0.20707057416439054,3841995251
70,0.24426698684692386,3842011869
71,0.7314297556877136,3842103049
72,0.5296580791473389,3842116324
73,0.7293372750282288,3842119964
74,0.5296580791473389,3842225860
75,0.5870744585990906,3842314169
76,0.5296580791473389,3842323290
77,0.5296580791473389,3842324789
78,0.5870744585990906,3842412322
79,0.5296580791473389,3842426275
80,0.7386849522590637,3842544257
81,0.2267691493034363,3842606973
82,0.5296580791473389,3842690958
83,0.2842190861701965,3842694685
84,0.5296580791473389,3842734691
85,0.6513122916221619,3842739751
86,0.2480581402778625,3842787669
87,0.6513122916221619,3842804925
88,0.7712060809135437,3842837445
89,0.2480581402778625,3842877130
90,0.2739521861076355,3843089222
91,0.2739521861076355,3843184168
92,0.6596477031707764,3843488096
93,0.6596477031707764,3843588675
94,0.6596477031707764,3843685349
95,0.7422004342079163,3843793098
96,0.8150181174278259,3843797586
97,0.2651046812534332,3843801608
98,0.3015660643577576,3843802406
99,0.8150181174278259,3843905631
100,0.2651046812534332,3843926586
101,0.7422004342079163,3843933105
102,0.6199080348014832,3843958886
103,0.2651046812534332,3844074317
104,0.3015660643577576,3844090404
105,0.2267691493034363,3844105712
106,0.2406508177518845,3844151315
107,0.6199080348014832,3844191105
108,0.7386849522590637,3844236951
109,0.7422004342079163,3844250063
110,0.4579662978649139,3844351306
111,0.2267691493034363,3844364136
112,0.3015660643577576,3844376348
113,0.4579662978649139,3844421664
114,0.7386849522590637,3844446800
115,0.6199080348014832,3844449340
116,0.2406508177518845,3844568887
117,0.6404040455818176,3844619276
118,0.3866827785968781,3844672032
119,0.3866827785968781,3844708068
120,0.6754565238952637,3844715646
121,0.6754565238952637,3844753825
122,0.7803971767425537,3844755209
123,0.21597035229206085,3844789160
124,0.6754565238952637,3844809367
125,0.6754565238952637,3844862562
126,0.6754565238952637,3844920680
127,0.6066033840179443,3844989350
128,0.6066033840179443,3845060760
129,0.5295276641845703,3845146616
130,0.5295276641845703,3845225400
131,0.7874751091003418,3845360065
132,0.6134698987007141,3845434166
133,0.35482653975486755,3845485051
134,0.4645037949085236,3845488608
135,0.20707057416439054,3845537408
136,0.4123142659664154,3845544414
137,0.35482653975486755,3845575174
138,0.6125280261039734,3845600049
139,0.20707057416439054,3845633754
140,0.6134698987007141,3845638681
141,0.4645037949085236,3845724808
142,0.7422004342079163,3845746346
143,0.20707057416439054,3845796603
144,0.6125280261039734,3845851181
145,0.2406508177518845,3845858539
146,0.20707057416439054,3845932371
147,0.6125280261039734,3845985454
148,0.20707057416439054,3846024917
149,0.8781597018241882,3846068377
150,0.5296580791473389,3846088866
151,0.20707057416439054,3846125996
152,0.23426055908203125,3846145446
153,0.5296580791473389,3846193066
154,0.23426055908203125,3846224956
155,0.20707057416439054,3846233177
156,0.6517599821090698,3846376015
157,0.2842162251472473,3846423194
158,0.2672164738178253,3846432488
159,0.2842162251472473,3846467819
160,0.7186129093170166,3846483113
161,0.2672164738178253,3846517090
162,0.6120346188545227,3846629922
163,0.36651450395584106,3846676328
164,0.7234257459640503,3846746975
165,0.7899598479270935,3846768422
166,0.7234257459640503,3846793837
167,0.8397536873817444,3846814925
168,0.809678852558136,3846816811
169,0.5296580791473389,3846824715
170,0.3943285346031189,3846835089
171,0.809678852558136,3846857305
172,0.1642536073923111,3846872791
173,0.3943285346031189,3846888523
174,0.5296580791473389,3846925965
175,0.8896351456642151,3846945276
176,0.6125280261039734,3846951248
177,0.4528101980686188,3846968470
178,0.8896351456642151,3847022750
179,0.6125280261039734,3847039727
180,0.4528101980686188,3847040606
181,0.5296580791473389,3847056590
182,0.4528101980686188,3847106756
183,0.5083013772964478,3847127367
184,0.5296580791473389,3847131536
185,0.3662108182907105,3847194923
186,0.5296580791473389,3847200909
187,0.4105205833911896,3847207327
188,0.4536284506320954,3847209520
189,0.4105205833911896,3847305757
190,0.5295276641845703,3847334260
191,0.1978716403245926,3847825489
192,0.31909459829330444,3847827802
193,0.2119839787483216,3847831503
194,0.1978716403245926,3847876081
195,0.31909459829330444,3847877434
196,0.7422004342079163,3847890687
197,0.905413806438446,3847930881
198,0.6696702241897583,3847936146
199,0.15819410979747772,3847968696
200,0.4000817537307739,3847977432
201,0.6072400212287903,3848028803
202,0.6072400212287903,3848071428
203,0.4277306497097016,3848259014
204,0.20216046273708346,3848315922
205,0.41915363073349,3848316665
206,0.4277306497097016,3848320649
207,0.7850229740142822,3848369378
208,0.4277306497097016,3848373858
209,0.41915363073349,3848393534
210,0.5862469673156738,3848468120
211,0.8258264660835266,3848484644
212,0.2334418892860413,3848496025
213,0.5862469673156738,3848546835
214,0.14162158966064453,3848557814
215,0.6161591410636902,3848567151
216,0.4713443517684937,3848600885
217,0.7134485244750977,3848661925
218,0.2765874266624451,3848740036
219,0.341940701007843,3849125411
220,0.6677457690238953,3849208559
221,0.5559456944465637,3849337141
222,0.2585891783237457,3849345651
223,0.8143757581710815,3849389134
224,0.6492935419082642,3849394619
225,0.2584482431411743,3849450365
226,0.8226194381713867,3849451104
227,0.2584482431411743,3849486792
228,0.202488660812378,3849491688
229,0.17465949058532715,3849530590
0,0.17465949058532715,3849566762
1,0.2039621472358704,3849810027
2,0.8307847380638123,3849810347
3,0.13121795654296875,3849869490
4,0.2039621472358704,3849876560
5,0.6584266424179077,3849975652
6,0.13121795654296875,3849983470
7,0.13121795654296875,3850048260
8,0.6584266424179077,3850062409
9,0.17446917295455933,3850804674
10,0.5776569247245789,3850807673
11,0.8847212195396423,3850856450
12,0.24564121663570404,3850899797
13,0.8322200775146484,3850928939
14,0.7488595843315125,3850968927
15,0.7488595843315125,3851000926
16,0.8932871818542479,3853663055
17,0.2069585919380188,3853738369
18,0.8932871818542479,3853781987
19,0.6278553009033203,3854315649
20,0.6278553009033203,3854408440
21,0.6278553009033203,3854498593
22,0.7837516069412231,3854613702
23,0.31076285243034363,3854704857
24,0.7837516069412231,3854810418
25,0.8705949187278748,3854928326
26,0.16656020283699036,3855045406
27,0.40147629380226135,3855126038
28,0.5859025120735168,3855201180
29,0.9139100909233092,3855211981
30,0.0862373486161232,3855322538
31,0.5051798820495605,3856109320
32,0.4857215881347656,3856210369
33,0.4857215881347656,3856317902
34,0.1863946616649628,3856371600
35,0.4632849395275116,3856441285
36,0.8872793912887573,3856476310
37,0.4632849395275116,3856540185
38,0.8056089878082275,3856618664
39,0.4632849395275116,3856657225
40,0.8056089878082275,3856784059
41,0.8354871273040771,3856785633
42,0.8354871273040771,3856880792
43,0.2765408456325531,3856978772
44,0.4431193768978119,3857133774
45,0.4431193768978119,3857223519
46,0.20919334888458246,3857361495
47,0.7206502556800842,3857948369
48,0.28347450494766235,3858047503
49,0.19880592823028564,3858123895
50,0.7206502556800842,3858133933
51,0.7969527244567871,3858218113
52,0.9011820554733276,3858222095
53,0.4314980506896973,3858316713
54,0.1666121780872345,3858341244
55,0.4314980506896973,3858438387
56,0.9011820554733276,3858449839
57,0.7638558745384216,3858543045
58,0.8192059397697449,3858598169
59,0.13306592404842374,3858746706
60,0.8192059397697449,3858902133
61,0.2745425999164581,3859017359
62,0.8729289174079895,3859112825
63,0.2745425999164581,3859208891
64,0.8529266119003296,3859911502
65,0.8529266119003296,3860041559
66,0.824442446231842,3860181472
67,0.6742182374000549,3860228898
68,0.824442446231842,3860298305
69,0.2825489640235901,3860355983
70,0.6809287071228027,3860434033
71,0.8939160108566284,3860516530
72,0.2911173403263092,3860563545
73,0.19660139083862305,3860626926
74,0.2911173403263092,3860676988
75,0.35002514719963074,3860917809
76,0.8090718984603882,3861026687
77,0.1895490735769272,3861782528
78,0.1895490735769272,3861849410
79,0.8698821663856506,3861958084
80,0.5474735498428345,3862035677
81,0.24707505106925964,3862104329
82,0.7034846544265747,3862135578
83,0.7137053608894348,3862218492
84,0.5474735498428345,3862262314
85,0.6179835796356201,3862347259
86,0.9342260360717772,3862410871
87,0.6671474575996399,3862476678
88,0.1746390461921692,3862555760
89,0.6803305149078369,3862603578
90,0.28502020239830017,3862694365
91,0.6823398470878601,3865436538
92,0.5244848728179932,3865542373
93,0.7926285862922668,3865715133
94,0.1864826679229737,3865875641
95,0.2798788547515869,3866060233
96,0.7496242523193359,3866190562
97,0.2798788547515869,3866278803
98,0.3901720941066742,3867448152
99,0.3626493811607361,3867646351
100,0.3579285442829132,3867862633
101,0.6389744281768799,3868032433
102,0.29550078511238104,3868240894
103,0.7619171738624573,3868388262
104,0.651198148727417,3869862804
105,0.16138507425785065,3870010503
106,0.651198148727417,3870156798
107,0.7619171738624573,3870453145
108,0.29550078511238104,3870602242
109,0.29550078511238104,3870720136
110,0.7619171738624573,3870838763
0,0.7342422008514404,3875927432
1,0.6788856983184814,3875992958
2,0.24349191784858704,3875993264
3,0.8568981885910034,3876072976
4,0.7842312455177307,3876073925
5,0.2872698903083801,3876175039
6,0.533744752407074,3876216637
7,0.594951868057251,3876303199
8,0.8407115340232849,3876357054
9,0.8920149803161621,3876379841
10,0.8471890091896057,3876473522
11,0.20706236362457275,3876477098
12,0.632316529750824,3876625338
13,0.20727692544460294,3876700964
14,0.8467990159988403,3876799364
15,0.8066518902778625,3878216001
16,0.25324010848999023,3878219320
17,0.1842973381280899,3878292868
18,0.8095001578330994,3878299774
19,0.8407115340232849,3878400949
20,0.6488189697265625,3878402373
21,0.54491126537323,3878503547
22,0.828761100769043,3878505320
23,0.306142657995224,3878628302
24,0.8771476745605469,3878630905
25,0.8471278548240662,3878728704
26,0.5953781604766846,3878823750
27,0.594951868057251,3880844514
28,0.594951868057251,3880950513
29,0.33959224820137024,3881057421
30,0.8407115340232849,3881230848
31,0.8407115340232849,3881375246
32,0.1583576500415802,3881561712
33,0.6788856983184814,3883220784
34,0.2996482253074646,3883347356
35,0.6788856983184814,3883462744
36,0.4194644689559937,3883657400
37,0.4194644689559937,3883770492
38,0.8407115340232849,3884052012
39,0.8407115340232849,3884218559
0,0.7980398535728455,3888582250
1,0.3949505090713501,3888583323
2,0.6469869017601013,3888633383
3,0.7980398535728455,3888666303
4,0.2868137359619141,3888710999
5,0.6843515634536743,3888711624
6,0.751478910446167,3888767050
7,0.8698858618736267,3888781364
8,0.7205244302749634,3888816314
9,0.751478910446167,3888855626
10,0.3949505090713501,3888874291
11,0.6263477802276611,3888974246
12,0.4974890649318695,3889008004
13,0.6265588402748108,3889067271
14,0.8558152914047241,3889095712
15,0.4974890649318695,3889125363
16,0.4717225432395935,3889172765
17,0.8558152914047241,3889219951
18,0.8669885993003845,3889299301
19,0.4887742102146149,3889323628
20,0.38516220450401306,3889421559
21,0.7577919363975525,3889445646
22,0.6135042309761047,3889571850
23,0.6135042309761047,3889772161
24,0.2460267245769501,3890827984
25,0.8736860156059265,3890836890
26,0.5613047480583191,3890837233
27,0.12657150626182556,3890889267
28,0.2931346595287323,3890907673
29,0.6289657354354858,3890914266
30,0.643079400062561,3890976184
31,0.3251699209213257,3891024973
32,0.282943993806839,3891064693
33,0.7485437989234924,3891117294
34,0.08405784517526628,3891154355
35,0.5847070813179016,3891198578
36,0.8975154757499695,3891216019
37,0.8598068356513977,3891255300
38,0.5847070813179016,3891287696
39,0.2129715383052826,3891349796
40,0.7733221650123596,3891386864
41,0.28442686796188354,3891483725
42,0.16093893349170685,3891494975
43,0.16984252631664276,3891541020
44,0.4777131080627442,3891589237
45,0.7330335974693298,3891640110
46,0.8506595492362976,3891663985
47,0.2394382506608963,3891750360
48,0.660502552986145,3891767458
49,0.3276079595088959,3891925312
50,0.8775884509086609,3893059114
51,0.1621738076210022,3893117690
52,0.5273025631904602,3893222060
53,0.5273025631904602,3893314987
54,0.5611572265625,3893448698
55,0.5611572265625,3893538521
56,0.5611572265625,3893641241
57,0.819014847278595,3897647670
58,0.885685384273529,3897828395
59,0.21364851295948029,3898052688
60,0.8060188293457031,3898179475
61,0.8598068356513977,3898369901
62,0.2129715383052826,3898537635
63,0.8598068356513977,3898771485
64,0.2772001922130585,3899640601
65,0.2772001922130585,3899726029
66,0.16739994287490845,3899867571
67,0.82024085521698,3899984103
68,0.7651549577713013,3900169897
69,0.2260531038045883,3900280991
70,0.5415000319480896,3900489066
71,0.3966231346130371,3900655955
72,0.5613047480583191,3902374443
73,0.2931346595287323,3902498542
74,0.2394382506608963,3902849890
75,0.7330335974693298,3902979731
76,0.2394382506608963,3903099199
77,0.188399150967598,3908954812
78,0.7143248319625854,3908965592
79,0.5532429814338684,3909047737
80,0.6619209051132202,3909090113
81,0.7950668334960938,3909169351
82,0.450993537902832,3909251237
83,0.7258276939392091,3909327479
84,0.917995274066925,3909391492
85,0.3863349258899689,3909460746
86,0.917995274066925,3909514591
87,0.580401599407196,3909634072
88,0.3440690040588379,3909654281
89,0.6526323556900024,3909733428
90,0.6323785781860352,3909760210
91,0.8043841719627379,3909837272
92,0.29865074157714844,3909857306
93,0.4337497055530548,3909907640
94,0.5986889600753784,3909951436
95,0.4337497055530548,3910005819
96,0.5986889600753784,3910028416
97,0.641253650188446,3910845070
98,0.9113621115684508,3910845348
99,0.16621479392051694,3910932361
100,0.641253650188446,3910953977
101,0.6619982123374939,3911032684
102,0.641253650188446,3911051288
103,0.5532429814338684,3911193264
104,0.4093637764453888,3911317677
105,0.5532429814338684,3911466745
106,0.7950668334960938,3911582365
107,0.3984628021717072,3911695865
108,0.3872024416923523,3913069866
109,0.6060720086097717,3913231529
110,0.566159725189209,3913433059
111,0.566159725189209,3913576985
112,0.5791662335395813,3913692326
113,0.8680477738380432,3915145827
114,0.8680477738380432,3915279179
115,0.2950038015842438,3915514948
116,0.7235341072082521,3915648691
117,0.2950038015842438,3915763230
118,0.6201240420341492,3917076539
119,0.6201240420341492,3917196768
120,0.6201240420341492,3917323099
121,0.8650002479553223,3917561625
122,0.8650002479553223,3917700931
123,0.8650002479553223,3917861323
